 081.4911,  0000011.2606, 000044.046, 0068.592997,     059.59943
 058.47026489, 0014.4941375,00040.3414, 07.86036846,12.06529119
   00076.3668,      000024.70863,  069.8477,40.142172,      000003.9698
 00046.495689, 000096.7078,    53.78228,   027.67731,     0084.012799
      0051.385,  14.5455195,     77.3069554,   0000076.1179, 94.23619
0005.25432,  00099.207,    79.301649,000064.2351,52.888344
    38.034009,   0064.155, 058.78461393,82.56715539,     13.50473947
   81.64793702,  037.0575,      0097.80003,     90.233744, 12.7097926
    11.4414258, 032.76701456,    58.43536429,      0022.5173, 00065.2799
  084.48154,029.6804,   040.3494,     0042.677, 0000065.0249
   0043.9095,0034.29758,      0000089.427,     058.20525,   0087.82168
     36.5988278,     00065.058,      90.516886,000040.43388,    98.752093
   00083.0334,57.25402,000029.8815, 70.02532268,   94.860598
   36.26025423,     0079.9773046, 093.03701,00061.48, 000042.9583
    048.78041628,  83.34888,     000021.8313,      030.37620676, 50.42375198
 0038.1833,    0000004.9901, 031.5719775, 00015.03639,      0.13895862
     74.627602,     027.540574, 00003.279255,  040.6846,    00067.395616
 0000038.1655,   04.259681,    63.52619834,00038.3312, 0046.233442
   94.85125811,     032.5092694,    97.01072135,     0000014.639,  064.6665204
 00019.53627,      00058.421,     91.0954128,087.334561,49.0597924
00078.985, 81.4685545,   00042.789206,39.33037512, 0007.48509
   00065.3062,      0000017.133,    00041.051614,85.8929513,     00014.7078
 000050.74863,  0098.7557222,    6.3637181,      00048.414,   88.16777369
      72.116178,     0068.4453,      33.7111679,13.5820672,   00032.786
 000014.18519,0030.2668739,0063.6453968,     0002.597055,      79.7836232
   33.7097124, 0074.833452,    0058.0019831,    0000094.1586,  066.55242
   0093.0195,  69.88498538,    37.6671561, 00000067.331, 48.1585838
  0000059.1616,    083.4077,    00000060.749,    00000072.241,00048.209
 000043.114,     078.612828, 0000063.088,    70.83168687, 59.733473
     000047.727,34.356072,      00044.0169,00058.778,1.344143459
      6.474507998,      14.365523,      00000044.307,  0060.265117,      46.592338
091.925703,    0062.873,  31.892891,  0029.7345838, 80.34599791
  00000080.001,   052.245921,   51.58119712, 0070.259,   0016.58143
     000081.567,     0083.297,     0020.055567,      86.2592158,    0060.8480922
018.78133852,      81.07699,     009.4763869, 0051.151881,  00000021.387
     74.95579067, 00000030.027,    000073.99339,    031.63610252,   69.4119923
66.62935259,    013.29675,     74.51428446, 93.46576, 0000072.304
   31.24301331,0022.347,  35.38172,  00022.745,  00053.96495
     0044.1783,    0000042.861, 000027.66145,  00039.78416,     0009.95151
     0027.5444, 00077.877841,      0000032.3783,     095.2385,      10.38715187
     00000062.694,     39.98105659,     4.29407027,007.886066,  19.110631
   0024.04152,  74.061346,  0027.16628,  000041.068,   093.95036591
   22.23048772,012.78768,     077.66220279, 088.0353347,      0038.4791
 57.07205586,   038.528018,      96.1082172,   0026.61095,    00086.235
  0000072.1276,  0000049.821,      033.0391176,    099.57019,    0057.448
    0019.571, 71.80333,     0086.170352,067.690711, 079.41002291
      0000030.8238,   000096.0231,    66.383508,52.48615155,      0032.17009
    051.3916,    000032.63371,5.966559726,068.24853099,      005.177467
    82.05664896,   72.1614673,   74.357194,     00000099.858,     90.2933426
      0035.2086,   00067.860103,     81.2070041,   000062.44377,  0048.993496
     36.11487,    00066.58,031.7093, 0044.0547611,00095.192
 0000088.5554, 9.1337138,0026.0891,   86.74554556,      0077.5626
 0071.769,      26.37322333,      0012.135878, 0000073.311,00003.8554
